,res_id,filetype,filesize_mb,event,duration_ms,mb_per_sec
1335,_1MB_image_resource_444,jpeg,1,looping overhead,0,
1336,_1MB_image_resource_445,jpeg,1,bitstream upload,764,1.4
1337,_1MB_image_resource_445,jpeg,1,resource creation,185,
1338,_1MB_image_resource_445,jpeg,1,looping overhead,0,
1339,_1MB_image_resource_446,jpeg,1,bitstream upload,729,1.4
1340,_1MB_image_resource_446,jpeg,1,resource creation,187,
1341,_1MB_image_resource_446,jpeg,1,looping overhead,0,
1342,_1MB_image_resource_447,jpeg,1,bitstream upload,711,1.5
1343,_1MB_image_resource_447,jpeg,1,resource creation,175,
1344,_1MB_image_resource_447,jpeg,1,looping overhead,0,
1345,_1MB_image_resource_448,jpeg,1,bitstream upload,786,1.3
1346,_1MB_image_resource_448,jpeg,1,resource creation,181,
1347,_1MB_image_resource_448,jpeg,1,looping overhead,0,
1348,_1MB_image_resource_449,jpeg,1,bitstream upload,777,1.3
1349,_1MB_image_resource_449,jpeg,1,resource creation,215,
1350,_1MB_image_resource_449,jpeg,1,looping overhead,0,
1351,_1MB_image_resource_450,jpeg,1,bitstream upload,727,1.4
1352,_1MB_image_resource_450,jpeg,1,resource creation,173,
1353,_1MB_image_resource_450,jpeg,1,looping overhead,0,
1354,_1MB_image_resource_451,jpeg,1,bitstream upload,737,1.4
1355,_1MB_image_resource_451,jpeg,1,resource creation,168,
1356,_1MB_image_resource_451,jpeg,1,looping overhead,0,
1357,_1MB_image_resource_452,jpeg,1,bitstream upload,735,1.4
1358,_1MB_image_resource_452,jpeg,1,resource creation,168,
1359,_1MB_image_resource_452,jpeg,1,looping overhead,0,
1360,_1MB_image_resource_453,jpeg,1,bitstream upload,732,1.4
1361,_1MB_image_resource_453,jpeg,1,resource creation,271,
1362,_1MB_image_resource_453,jpeg,1,looping overhead,0,
1363,_1MB_image_resource_454,jpeg,1,bitstream upload,694,1.5
1364,_1MB_image_resource_454,jpeg,1,resource creation,169,
1365,_1MB_image_resource_454,jpeg,1,looping overhead,0,
1366,_1MB_image_resource_455,jpeg,1,bitstream upload,776,1.3
1367,_1MB_image_resource_455,jpeg,1,resource creation,179,
1368,_1MB_image_resource_455,jpeg,1,looping overhead,0,
1369,_1MB_image_resource_456,jpeg,1,bitstream upload,719,1.4
1370,_1MB_image_resource_456,jpeg,1,resource creation,185,
1371,_1MB_image_resource_456,jpeg,1,looping overhead,0,
1372,_1MB_image_resource_457,jpeg,1,bitstream upload,739,1.4
1373,_1MB_image_resource_457,jpeg,1,resource creation,218,
1374,_1MB_image_resource_457,jpeg,1,looping overhead,0,
1375,_1MB_image_resource_458,jpeg,1,bitstream upload,700,1.5
1376,_1MB_image_resource_458,jpeg,1,resource creation,173,
1377,_1MB_image_resource_458,jpeg,1,looping overhead,0,
1378,_1MB_image_resource_459,jpeg,1,bitstream upload,765,1.4
1379,_1MB_image_resource_459,jpeg,1,resource creation,166,
1380,_1MB_image_resource_459,jpeg,1,looping overhead,0,
1381,_1MB_image_resource_460,jpeg,1,bitstream upload,764,1.4
1382,_1MB_image_resource_460,jpeg,1,resource creation,207,
1383,_1MB_image_resource_460,jpeg,1,looping overhead,0,
1384,_1MB_image_resource_461,jpeg,1,bitstream upload,703,1.5
1385,_1MB_image_resource_461,jpeg,1,resource creation,189,
1386,_1MB_image_resource_461,jpeg,1,looping overhead,0,
1387,_1MB_image_resource_462,jpeg,1,bitstream upload,715,1.5
1388,_1MB_image_resource_462,jpeg,1,resource creation,167,
1389,_1MB_image_resource_462,jpeg,1,looping overhead,0,
1390,_1MB_image_resource_463,jpeg,1,bitstream upload,669,1.6
1391,_1MB_image_resource_463,jpeg,1,resource creation,168,
1392,_1MB_image_resource_463,jpeg,1,looping overhead,0,
1393,_1MB_image_resource_464,jpeg,1,bitstream upload,690,1.5
1394,_1MB_image_resource_464,jpeg,1,resource creation,272,
1395,_1MB_image_resource_464,jpeg,1,looping overhead,0,
1396,_1MB_image_resource_465,jpeg,1,bitstream upload,689,1.5
1397,_1MB_image_resource_465,jpeg,1,resource creation,171,
1398,_1MB_image_resource_465,jpeg,1,looping overhead,0,
1399,_1MB_image_resource_466,jpeg,1,bitstream upload,745,1.4
1400,_1MB_image_resource_466,jpeg,1,resource creation,174,
1401,_1MB_image_resource_466,jpeg,1,looping overhead,0,
1402,_1MB_image_resource_467,jpeg,1,bitstream upload,679,1.5
1403,_1MB_image_resource_467,jpeg,1,resource creation,214,
1404,_1MB_image_resource_467,jpeg,1,looping overhead,0,
1405,_1MB_image_resource_468,jpeg,1,bitstream upload,678,1.5
1406,_1MB_image_resource_468,jpeg,1,resource creation,163,
1407,_1MB_image_resource_468,jpeg,1,looping overhead,0,
1408,_1MB_image_resource_469,jpeg,1,bitstream upload,744,1.4
1409,_1MB_image_resource_469,jpeg,1,resource creation,168,
1410,_1MB_image_resource_469,jpeg,1,looping overhead,0,
1411,_1MB_image_resource_470,jpeg,1,bitstream upload,785,1.3
1412,_1MB_image_resource_470,jpeg,1,resource creation,221,
1413,_1MB_image_resource_470,jpeg,1,looping overhead,0,
1414,_1MB_image_resource_471,jpeg,1,bitstream upload,837,1.2
1415,_1MB_image_resource_471,jpeg,1,resource creation,201,
1416,_1MB_image_resource_471,jpeg,1,looping overhead,0,
1417,_1MB_image_resource_472,jpeg,1,bitstream upload,1496,0.7
1418,_1MB_image_resource_472,jpeg,1,resource creation,321,
1419,_1MB_image_resource_472,jpeg,1,looping overhead,0,
1420,_1MB_image_resource_473,jpeg,1,bitstream upload,1093,1
1421,_1MB_image_resource_473,jpeg,1,resource creation,236,
1422,_1MB_image_resource_473,jpeg,1,looping overhead,0,
1423,_1MB_image_resource_474,jpeg,1,bitstream upload,882,1.2
1424,_1MB_image_resource_474,jpeg,1,resource creation,243,
1425,_1MB_image_resource_474,jpeg,1,looping overhead,0,
1426,_1MB_image_resource_475,jpeg,1,bitstream upload,965,1.1
1427,_1MB_image_resource_475,jpeg,1,resource creation,254,
1428,_1MB_image_resource_475,jpeg,1,looping overhead,0,
1429,_1MB_image_resource_476,jpeg,1,bitstream upload,825,1.3
1430,_1MB_image_resource_476,jpeg,1,resource creation,198,
1431,_1MB_image_resource_476,jpeg,1,looping overhead,0,
1432,_1MB_image_resource_477,jpeg,1,bitstream upload,902,1.2
1433,_1MB_image_resource_477,jpeg,1,resource creation,242,
1434,_1MB_image_resource_477,jpeg,1,looping overhead,0,
1435,_1MB_image_resource_478,jpeg,1,bitstream upload,856,1.2
1436,_1MB_image_resource_478,jpeg,1,resource creation,185,
1437,_1MB_image_resource_478,jpeg,1,looping overhead,0,
1438,_1MB_image_resource_479,jpeg,1,bitstream upload,865,1.2
1439,_1MB_image_resource_479,jpeg,1,resource creation,199,
1440,_1MB_image_resource_479,jpeg,1,looping overhead,0,
1441,_1MB_image_resource_480,jpeg,1,bitstream upload,1575,0.7
1442,_1MB_image_resource_480,jpeg,1,resource creation,200,
1443,_1MB_image_resource_480,jpeg,1,looping overhead,0,
1444,_1MB_image_resource_481,jpeg,1,bitstream upload,816,1.3
1445,_1MB_image_resource_481,jpeg,1,resource creation,238,
1446,_1MB_image_resource_481,jpeg,1,looping overhead,0,
1447,_1MB_image_resource_482,jpeg,1,bitstream upload,812,1.3
1448,_1MB_image_resource_482,jpeg,1,resource creation,239,
1449,_1MB_image_resource_482,jpeg,1,looping overhead,0,
1450,_1MB_image_resource_483,jpeg,1,bitstream upload,739,1.4
1451,_1MB_image_resource_483,jpeg,1,resource creation,236,
1452,_1MB_image_resource_483,jpeg,1,looping overhead,0,
1453,_1MB_image_resource_484,jpeg,1,bitstream upload,758,1.4
1454,_1MB_image_resource_484,jpeg,1,resource creation,223,
1455,_1MB_image_resource_484,jpeg,1,looping overhead,0,
1456,_1MB_image_resource_485,jpeg,1,bitstream upload,770,1.4
1457,_1MB_image_resource_485,jpeg,1,resource creation,185,
1458,_1MB_image_resource_485,jpeg,1,looping overhead,0,
1459,_1MB_image_resource_486,jpeg,1,bitstream upload,777,1.3
1460,_1MB_image_resource_486,jpeg,1,resource creation,185,
1461,_1MB_image_resource_486,jpeg,1,looping overhead,0,
1462,_1MB_image_resource_487,jpeg,1,bitstream upload,745,1.4
1463,_1MB_image_resource_487,jpeg,1,resource creation,233,
1464,_1MB_image_resource_487,jpeg,1,looping overhead,0,
1465,_1MB_image_resource_488,jpeg,1,bitstream upload,742,1.4
1466,_1MB_image_resource_488,jpeg,1,resource creation,272,
1467,_1MB_image_resource_488,jpeg,1,looping overhead,0,
1468,_1MB_image_resource_489,jpeg,1,bitstream upload,727,1.4
1469,_1MB_image_resource_489,jpeg,1,resource creation,178,
1470,_1MB_image_resource_489,jpeg,1,looping overhead,0,
1471,_1MB_image_resource_490,jpeg,1,bitstream upload,732,1.4
1472,_1MB_image_resource_490,jpeg,1,resource creation,179,
1473,_1MB_image_resource_490,jpeg,1,looping overhead,0,
1474,_1MB_image_resource_491,jpeg,1,bitstream upload,811,1.3
1475,_1MB_image_resource_491,jpeg,1,resource creation,259,
1476,_1MB_image_resource_491,jpeg,1,looping overhead,0,
1477,_1MB_image_resource_492,jpeg,1,bitstream upload,815,1.3
1478,_1MB_image_resource_492,jpeg,1,resource creation,181,
1479,_1MB_image_resource_492,jpeg,1,looping overhead,0,
1480,_1MB_image_resource_493,jpeg,1,bitstream upload,877,1.2
1481,_1MB_image_resource_493,jpeg,1,resource creation,252,
1482,_1MB_image_resource_493,jpeg,1,looping overhead,0,
1483,_1MB_image_resource_494,jpeg,1,bitstream upload,786,1.3
1484,_1MB_image_resource_494,jpeg,1,resource creation,204,
1485,_1MB_image_resource_494,jpeg,1,looping overhead,0,
1486,_1MB_image_resource_495,jpeg,1,bitstream upload,772,1.3
1487,_1MB_image_resource_495,jpeg,1,resource creation,177,
1488,_1MB_image_resource_495,jpeg,1,looping overhead,0,
1489,_1MB_image_resource_496,jpeg,1,bitstream upload,768,1.4
1490,_1MB_image_resource_496,jpeg,1,resource creation,187,
1491,_1MB_image_resource_496,jpeg,1,looping overhead,0,
1492,_1MB_image_resource_497,jpeg,1,bitstream upload,763,1.4
1493,_1MB_image_resource_497,jpeg,1,resource creation,199,
1494,_1MB_image_resource_497,jpeg,1,looping overhead,0,
1495,_1MB_image_resource_498,jpeg,1,bitstream upload,1371,0.8
1496,_1MB_image_resource_498,jpeg,1,resource creation,277,
1497,_1MB_image_resource_498,jpeg,1,looping overhead,0,
1498,_1MB_image_resource_499,jpeg,1,bitstream upload,882,1.2
1499,_1MB_image_resource_499,jpeg,1,resource creation,196,
1500,_1MB_image_resource_499,jpeg,1,looping overhead,0,
1501,_1MB_image_resource_500,jpeg,1,bitstream upload,1705,0.6
1502,_1MB_image_resource_500,jpeg,1,resource creation,327,
1503,_1MB_image_resource_500,jpeg,1,looping overhead,0,
1504,_1MB_image_resource_501,jpeg,1,bitstream upload,1194,0.9
1505,_1MB_image_resource_501,jpeg,1,resource creation,380,
1506,_1MB_image_resource_501,jpeg,1,looping overhead,0,
1507,_1MB_image_resource_502,jpeg,1,bitstream upload,1439,0.7
1508,_1MB_image_resource_502,jpeg,1,resource creation,202,
1509,_1MB_image_resource_502,jpeg,1,looping overhead,0,
1510,_1MB_image_resource_503,jpeg,1,bitstream upload,964,1.1
1511,_1MB_image_resource_503,jpeg,1,resource creation,216,
1512,_1MB_image_resource_503,jpeg,1,looping overhead,0,
1513,_1MB_image_resource_504,jpeg,1,bitstream upload,977,1.1
1514,_1MB_image_resource_504,jpeg,1,resource creation,217,
1515,_1MB_image_resource_504,jpeg,1,looping overhead,0,
1516,_1MB_image_resource_505,jpeg,1,bitstream upload,953,1.1
1517,_1MB_image_resource_505,jpeg,1,resource creation,246,
1518,_1MB_image_resource_505,jpeg,1,looping overhead,0,
1519,_1MB_image_resource_506,jpeg,1,bitstream upload,893,1.2
1520,_1MB_image_resource_506,jpeg,1,resource creation,211,
1521,_1MB_image_resource_506,jpeg,1,looping overhead,0,
1522,_1MB_image_resource_507,jpeg,1,bitstream upload,809,1.3
1523,_1MB_image_resource_507,jpeg,1,resource creation,192,
1524,_1MB_image_resource_507,jpeg,1,looping overhead,0,
1525,_1MB_image_resource_508,jpeg,1,bitstream upload,793,1.3
1526,_1MB_image_resource_508,jpeg,1,resource creation,242,
1527,_1MB_image_resource_508,jpeg,1,looping overhead,0,
1528,_1MB_image_resource_509,jpeg,1,bitstream upload,825,1.3
1529,_1MB_image_resource_509,jpeg,1,resource creation,212,
1530,_1MB_image_resource_509,jpeg,1,looping overhead,0,
1531,_1MB_image_resource_510,jpeg,1,bitstream upload,823,1.3
1532,_1MB_image_resource_510,jpeg,1,resource creation,184,
1533,_1MB_image_resource_510,jpeg,1,looping overhead,0,
1534,_1MB_image_resource_511,jpeg,1,bitstream upload,797,1.3
1535,_1MB_image_resource_511,jpeg,1,resource creation,188,
1536,_1MB_image_resource_511,jpeg,1,looping overhead,0,
1537,_1MB_image_resource_512,jpeg,1,bitstream upload,823,1.3
1538,_1MB_image_resource_512,jpeg,1,resource creation,229,
1539,_1MB_image_resource_512,jpeg,1,looping overhead,0,
1540,_1MB_image_resource_513,jpeg,1,bitstream upload,743,1.4
1541,_1MB_image_resource_513,jpeg,1,resource creation,182,
1542,_1MB_image_resource_513,jpeg,1,looping overhead,0,
1543,_1MB_image_resource_514,jpeg,1,bitstream upload,789,1.3
1544,_1MB_image_resource_514,jpeg,1,resource creation,190,
1545,_1MB_image_resource_514,jpeg,1,looping overhead,0,
1546,_1MB_image_resource_515,jpeg,1,bitstream upload,803,1.3
1547,_1MB_image_resource_515,jpeg,1,resource creation,219,
1548,_1MB_image_resource_515,jpeg,1,looping overhead,0,
1549,_1MB_image_resource_516,jpeg,1,bitstream upload,731,1.4
1550,_1MB_image_resource_516,jpeg,1,resource creation,170,
1551,_1MB_image_resource_516,jpeg,1,looping overhead,0,
1552,_1MB_image_resource_517,jpeg,1,bitstream upload,720,1.4
1553,_1MB_image_resource_517,jpeg,1,resource creation,177,
1554,_1MB_image_resource_517,jpeg,1,looping overhead,0,
1555,_1MB_image_resource_518,jpeg,1,bitstream upload,721,1.4
1556,_1MB_image_resource_518,jpeg,1,resource creation,198,
1557,_1MB_image_resource_518,jpeg,1,looping overhead,0,
1558,_1MB_image_resource_519,jpeg,1,bitstream upload,769,1.4
1559,_1MB_image_resource_519,jpeg,1,resource creation,178,
1560,_1MB_image_resource_519,jpeg,1,looping overhead,0,
1561,_1MB_image_resource_520,jpeg,1,bitstream upload,768,1.4
1562,_1MB_image_resource_520,jpeg,1,resource creation,167,
1563,_1MB_image_resource_520,jpeg,1,looping overhead,0,
1564,_1MB_image_resource_521,jpeg,1,bitstream upload,700,1.5
1565,_1MB_image_resource_521,jpeg,1,resource creation,168,
1566,_1MB_image_resource_521,jpeg,1,looping overhead,0,
1567,_1MB_image_resource_522,jpeg,1,bitstream upload,709,1.5
1568,_1MB_image_resource_522,jpeg,1,resource creation,225,
1569,_1MB_image_resource_522,jpeg,1,looping overhead,0,
1570,_1MB_image_resource_523,jpeg,1,bitstream upload,725,1.4
1571,_1MB_image_resource_523,jpeg,1,resource creation,160,
1572,_1MB_image_resource_523,jpeg,1,looping overhead,0,
1573,_1MB_image_resource_524,jpeg,1,bitstream upload,710,1.5
1574,_1MB_image_resource_524,jpeg,1,resource creation,167,
1575,_1MB_image_resource_524,jpeg,1,looping overhead,0,
1576,_1MB_image_resource_525,jpeg,1,bitstream upload,780,1.3
1577,_1MB_image_resource_525,jpeg,1,resource creation,201,
1578,_1MB_image_resource_525,jpeg,1,looping overhead,0,
1579,_1MB_image_resource_526,jpeg,1,bitstream upload,731,1.4
1580,_1MB_image_resource_526,jpeg,1,resource creation,160,
1581,_1MB_image_resource_526,jpeg,1,looping overhead,0,
1582,_1MB_image_resource_527,jpeg,1,bitstream upload,654,1.6
1583,_1MB_image_resource_527,jpeg,1,resource creation,173,
1584,_1MB_image_resource_527,jpeg,1,looping overhead,0,
1585,_1MB_image_resource_528,jpeg,1,bitstream upload,667,1.6
1586,_1MB_image_resource_528,jpeg,1,resource creation,159,
1587,_1MB_image_resource_528,jpeg,1,looping overhead,0,
1588,_1MB_image_resource_529,jpeg,1,bitstream upload,641,1.6
1589,_1MB_image_resource_529,jpeg,1,resource creation,199,
1590,_1MB_image_resource_529,jpeg,1,looping overhead,0,
1591,_1MB_image_resource_530,jpeg,1,bitstream upload,640,1.6
1592,_1MB_image_resource_530,jpeg,1,resource creation,157,
1593,_1MB_image_resource_530,jpeg,1,looping overhead,0,
1594,_1MB_image_resource_531,jpeg,1,bitstream upload,699,1.5
1595,_1MB_image_resource_531,jpeg,1,resource creation,157,
1596,_1MB_image_resource_531,jpeg,1,looping overhead,0,
1597,_1MB_image_resource_532,jpeg,1,bitstream upload,717,1.4
1598,_1MB_image_resource_532,jpeg,1,resource creation,198,
1599,_1MB_image_resource_532,jpeg,1,looping overhead,0,
1600,_1MB_image_resource_533,jpeg,1,bitstream upload,645,1.6
1601,_1MB_image_resource_533,jpeg,1,resource creation,173,
1602,_1MB_image_resource_533,jpeg,1,looping overhead,0,
1603,_1MB_image_resource_534,jpeg,1,bitstream upload,817,1.3
1604,_1MB_image_resource_534,jpeg,1,resource creation,194,
1605,_1MB_image_resource_534,jpeg,1,looping overhead,0,
1606,_1MB_image_resource_535,jpeg,1,bitstream upload,979,1.1
1607,_1MB_image_resource_535,jpeg,1,resource creation,233,
1608,_1MB_image_resource_535,jpeg,1,looping overhead,0,
1609,_1MB_image_resource_536,jpeg,1,bitstream upload,815,1.3
1610,_1MB_image_resource_536,jpeg,1,resource creation,327,
1611,_1MB_image_resource_536,jpeg,1,looping overhead,0,
1612,_1MB_image_resource_537,jpeg,1,bitstream upload,1375,0.8
1613,_1MB_image_resource_537,jpeg,1,resource creation,256,
1614,_1MB_image_resource_537,jpeg,1,looping overhead,0,
1615,_1MB_image_resource_538,jpeg,1,bitstream upload,707,1.5
1616,_1MB_image_resource_538,jpeg,1,resource creation,172,
1617,_1MB_image_resource_538,jpeg,1,looping overhead,0,
1618,_1MB_image_resource_539,jpeg,1,bitstream upload,665,1.6
1619,_1MB_image_resource_539,jpeg,1,resource creation,211,
1620,_1MB_image_resource_539,jpeg,1,looping overhead,0,
1621,_1MB_image_resource_540,jpeg,1,bitstream upload,639,1.6
1622,_1MB_image_resource_540,jpeg,1,resource creation,215,
1623,_1MB_image_resource_540,jpeg,1,looping overhead,0,
1624,_1MB_image_resource_541,jpeg,1,bitstream upload,638,1.6
1625,_1MB_image_resource_541,jpeg,1,resource creation,170,
1626,_1MB_image_resource_541,jpeg,1,looping overhead,0,
1627,_1MB_image_resource_542,jpeg,1,bitstream upload,695,1.5
1628,_1MB_image_resource_542,jpeg,1,resource creation,182,
1629,_1MB_image_resource_542,jpeg,1,looping overhead,0,
1630,_1MB_image_resource_543,jpeg,1,bitstream upload,661,1.6
1631,_1MB_image_resource_543,jpeg,1,resource creation,163,
1632,_1MB_image_resource_543,jpeg,1,looping overhead,0,
1633,_1MB_image_resource_544,jpeg,1,bitstream upload,645,1.6
1634,_1MB_image_resource_544,jpeg,1,resource creation,168,
1635,_1MB_image_resource_544,jpeg,1,looping overhead,0,
1636,_1MB_image_resource_545,jpeg,1,bitstream upload,637,1.6
1637,_1MB_image_resource_545,jpeg,1,resource creation,188,
1638,_1MB_image_resource_545,jpeg,1,looping overhead,0,
1639,_1MB_image_resource_546,jpeg,1,bitstream upload,618,1.7
1640,_1MB_image_resource_546,jpeg,1,resource creation,251,
1641,_1MB_image_resource_546,jpeg,1,looping overhead,0,
1642,_1MB_image_resource_547,jpeg,1,bitstream upload,625,1.7
1643,_1MB_image_resource_547,jpeg,1,resource creation,154,
1644,_1MB_image_resource_547,jpeg,1,looping overhead,0,
1645,_1MB_image_resource_548,jpeg,1,bitstream upload,679,1.5
1646,_1MB_image_resource_548,jpeg,1,resource creation,152,
1647,_1MB_image_resource_548,jpeg,1,looping overhead,0,
1648,_1MB_image_resource_549,jpeg,1,bitstream upload,625,1.7
1649,_1MB_image_resource_549,jpeg,1,resource creation,201,
1650,_1MB_image_resource_549,jpeg,1,looping overhead,0,
1651,_1MB_image_resource_550,jpeg,1,bitstream upload,649,1.6
1652,_1MB_image_resource_550,jpeg,1,resource creation,152,
1653,_1MB_image_resource_550,jpeg,1,looping overhead,0,
1654,_1MB_image_resource_551,jpeg,1,bitstream upload,616,1.7
1655,_1MB_image_resource_551,jpeg,1,resource creation,168,
1656,_1MB_image_resource_551,jpeg,1,looping overhead,0,
1657,_1MB_image_resource_552,jpeg,1,bitstream upload,622,1.7
1658,_1MB_image_resource_552,jpeg,1,resource creation,212,
1659,_1MB_image_resource_552,jpeg,1,looping overhead,0,
1660,_1MB_image_resource_553,jpeg,1,bitstream upload,633,1.6
1661,_1MB_image_resource_553,jpeg,1,resource creation,196,
1662,_1MB_image_resource_553,jpeg,1,looping overhead,0,
1663,_1MB_image_resource_554,jpeg,1,bitstream upload,689,1.5
1664,_1MB_image_resource_554,jpeg,1,resource creation,383,
1665,_1MB_image_resource_554,jpeg,1,looping overhead,0,
1666,_1MB_image_resource_555,jpeg,1,bitstream upload,732,1.4
1667,_1MB_image_resource_555,jpeg,1,resource creation,194,
1668,_1MB_image_resource_555,jpeg,1,looping overhead,0,
1669,_1MB_image_resource_556,jpeg,1,bitstream upload,681,1.5
1670,_1MB_image_resource_556,jpeg,1,resource creation,224,
1671,_1MB_image_resource_556,jpeg,1,looping overhead,0,
1672,_1MB_image_resource_557,jpeg,1,bitstream upload,689,1.5
1673,_1MB_image_resource_557,jpeg,1,resource creation,169,
1674,_1MB_image_resource_557,jpeg,1,looping overhead,0,
1675,_1MB_image_resource_558,jpeg,1,bitstream upload,703,1.5
1676,_1MB_image_resource_558,jpeg,1,resource creation,167,
1677,_1MB_image_resource_558,jpeg,1,looping overhead,0,
1678,_1MB_image_resource_559,jpeg,1,bitstream upload,674,1.5
1679,_1MB_image_resource_559,jpeg,1,resource creation,170,
1680,_1MB_image_resource_559,jpeg,1,looping overhead,0,
1681,_1MB_image_resource_560,jpeg,1,bitstream upload,618,1.7
1682,_1MB_image_resource_560,jpeg,1,resource creation,206,
1683,_1MB_image_resource_560,jpeg,1,looping overhead,0,
1684,_1MB_image_resource_561,jpeg,1,bitstream upload,616,1.7
1685,_1MB_image_resource_561,jpeg,1,resource creation,160,
1686,_1MB_image_resource_561,jpeg,1,looping overhead,0,
1687,_1MB_image_resource_562,jpeg,1,bitstream upload,641,1.6
1688,_1MB_image_resource_562,jpeg,1,resource creation,169,
1689,_1MB_image_resource_562,jpeg,1,looping overhead,0,
1690,_1MB_image_resource_563,jpeg,1,bitstream upload,659,1.6
1691,_1MB_image_resource_563,jpeg,1,resource creation,216,
1692,_1MB_image_resource_563,jpeg,1,looping overhead,0,
1693,_1MB_image_resource_564,jpeg,1,bitstream upload,685,1.5
1694,_1MB_image_resource_564,jpeg,1,resource creation,157,
1695,_1MB_image_resource_564,jpeg,1,looping overhead,0,
1696,_1MB_image_resource_565,jpeg,1,bitstream upload,685,1.5
1697,_1MB_image_resource_565,jpeg,1,resource creation,160,
1698,_1MB_image_resource_565,jpeg,1,looping overhead,0,
1699,_1MB_image_resource_566,jpeg,1,bitstream upload,636,1.6
1700,_1MB_image_resource_566,jpeg,1,resource creation,171,
1701,_1MB_image_resource_566,jpeg,1,looping overhead,0,
1702,_1MB_image_resource_567,jpeg,1,bitstream upload,644,1.6
1703,_1MB_image_resource_567,jpeg,1,resource creation,152,
1704,_1MB_image_resource_567,jpeg,1,looping overhead,0,
1705,_1MB_image_resource_568,jpeg,1,bitstream upload,624,1.7
1706,_1MB_image_resource_568,jpeg,1,resource creation,158,
1707,_1MB_image_resource_568,jpeg,1,looping overhead,0,
1708,_1MB_image_resource_569,jpeg,1,bitstream upload,645,1.6
1709,_1MB_image_resource_569,jpeg,1,resource creation,167,
1710,_1MB_image_resource_569,jpeg,1,looping overhead,0,
1711,_1MB_image_resource_570,jpeg,1,bitstream upload,678,1.5
1712,_1MB_image_resource_570,jpeg,1,resource creation,204,
1713,_1MB_image_resource_570,jpeg,1,looping overhead,0,
1714,_1MB_image_resource_571,jpeg,1,bitstream upload,701,1.5
1715,_1MB_image_resource_571,jpeg,1,resource creation,162,
1716,_1MB_image_resource_571,jpeg,1,looping overhead,0,
1717,_1MB_image_resource_572,jpeg,1,bitstream upload,652,1.6
1718,_1MB_image_resource_572,jpeg,1,resource creation,171,
1719,_1MB_image_resource_572,jpeg,1,looping overhead,0,
1720,_1MB_image_resource_573,jpeg,1,bitstream upload,651,1.6
1721,_1MB_image_resource_573,jpeg,1,resource creation,199,
1722,_1MB_image_resource_573,jpeg,1,looping overhead,0,
1723,_1MB_image_resource_574,jpeg,1,bitstream upload,604,1.7
1724,_1MB_image_resource_574,jpeg,1,resource creation,155,
1725,_1MB_image_resource_574,jpeg,1,looping overhead,0,
1726,_1MB_image_resource_575,jpeg,1,bitstream upload,616,1.7
1727,_1MB_image_resource_575,jpeg,1,resource creation,167,
1728,_1MB_image_resource_575,jpeg,1,looping overhead,0,
1729,_1MB_image_resource_576,jpeg,1,bitstream upload,689,1.5
1730,_1MB_image_resource_576,jpeg,1,resource creation,166,
1731,_1MB_image_resource_576,jpeg,1,looping overhead,0,
1732,_1MB_image_resource_577,jpeg,1,bitstream upload,659,1.6
1733,_1MB_image_resource_577,jpeg,1,resource creation,256,
1734,_1MB_image_resource_577,jpeg,1,looping overhead,0,
1735,_1MB_image_resource_578,jpeg,1,bitstream upload,623,1.7
1736,_1MB_image_resource_578,jpeg,1,resource creation,154,
1737,_1MB_image_resource_578,jpeg,1,looping overhead,0,
1738,_1MB_image_resource_579,jpeg,1,bitstream upload,629,1.7
1739,_1MB_image_resource_579,jpeg,1,resource creation,154,
1740,_1MB_image_resource_579,jpeg,1,looping overhead,0,
1741,_1MB_image_resource_580,jpeg,1,bitstream upload,625,1.7
1742,_1MB_image_resource_580,jpeg,1,resource creation,209,
1743,_1MB_image_resource_580,jpeg,1,looping overhead,0,
1744,_1MB_image_resource_581,jpeg,1,bitstream upload,623,1.7
1745,_1MB_image_resource_581,jpeg,1,resource creation,164,
1746,_1MB_image_resource_581,jpeg,1,looping overhead,0,
1747,_1MB_image_resource_582,jpeg,1,bitstream upload,673,1.5
1748,_1MB_image_resource_582,jpeg,1,resource creation,171,
1749,_1MB_image_resource_582,jpeg,1,looping overhead,0,
1750,_1MB_image_resource_583,jpeg,1,bitstream upload,624,1.7
1751,_1MB_image_resource_583,jpeg,1,resource creation,222,
1752,_1MB_image_resource_583,jpeg,1,looping overhead,0,
1753,_1MB_image_resource_584,jpeg,1,bitstream upload,617,1.7
1754,_1MB_image_resource_584,jpeg,1,resource creation,198,
1755,_1MB_image_resource_584,jpeg,1,looping overhead,0,
1756,_1MB_image_resource_585,jpeg,1,bitstream upload,637,1.6
1757,_1MB_image_resource_585,jpeg,1,resource creation,157,
1758,_1MB_image_resource_585,jpeg,1,looping overhead,0,
1759,_1MB_image_resource_586,jpeg,1,bitstream upload,632,1.6
1760,_1MB_image_resource_586,jpeg,1,resource creation,160,
1761,_1MB_image_resource_586,jpeg,1,looping overhead,0,
1762,_1MB_image_resource_587,jpeg,1,bitstream upload,636,1.6
1763,_1MB_image_resource_587,jpeg,1,resource creation,198,
1764,_1MB_image_resource_587,jpeg,1,looping overhead,0,
1765,_1MB_image_resource_588,jpeg,1,bitstream upload,688,1.5
1766,_1MB_image_resource_588,jpeg,1,resource creation,162,
1767,_1MB_image_resource_588,jpeg,1,looping overhead,0,
1768,_1MB_image_resource_589,jpeg,1,bitstream upload,629,1.7
1769,_1MB_image_resource_589,jpeg,1,resource creation,224,
1770,_1MB_image_resource_589,jpeg,1,looping overhead,0,
